41316,2,衡·巡游α,78,0,68,0,0,0,146
41317,2,衡·巨刃α,58,0,0,0,0,115,173
41318,2,衡·飓风α,0,0,0,0,32,115,147
41319,2,衡·聚魂α,0,58,0,0,0,115,173
41320,2,衡·守望α,0,0,75,75,0,0,150
41321,2,衡·疾袭α,80,0,0,0,33,0,113
41322,2,衡·迅箭α,0,80,0,0,33,0,113
41323,2,衡·突围α,0,0,75,0,35,0,110
41324,2,衡·破咒α,0,0,0,75,35,0,110
41325,3,偃月之云α,0,0,52,52,0,95,199
41326,3,偃月之华α,78,0,42,42,0,0,162
41327,3,偃月之霜α,0,78,42,42,0,0,162
41328,3,偃月之光α,0,0,62,62,35,0,159
41329,5,圣战之巅,46,0,26,26,38,85,221
41330,5,圣战之绝,0,46,26,26,38,85,221
41331,5,圣战之锋,58,0,28,28,30,78,222
41332,5,圣战之舞,0,58,28,28,30,78,222
41333,5,圣战之渊,40,0,30,30,25,108,233
41334,5,圣战之鸿,0,40,30,30,25,108,233
41335,5,圣战之界,30,0,38,38,28,90,224
41336,5,圣战之阵,0,30,38,38,28,90,224
41338,5,圣战之无限,50,50,24,24,0,108,256
41400,5,沧海之笙,0,55,30,30,30,95,240
41463,5,混元天尊专属全能刻印,55,0,30,30,36,80,231
41473,5,轮回之镜,50,0,35,35,35,80,235
41482,3,新春之晓,0,0,40,40,0,100,180
41502,5,龙神哈莫专属全能刻印,45,0,30,30,30,90,225
41606,5,十年·筑梦,50,0,30,30,43,92,245
41607,5,十年·磨砺,0,50,30,30,43,92,245
41608,5,十年·光阴,65,0,30,30,32,88,245
41609,5,十年·成长,0,65,30,30,32,88,245
41610,5,十年·新生,36,0,32,32,25,130,255
41611,5,十年·同舟,0,36,32,32,25,130,255
41612,5,十年·热爱,27,0,50,50,28,90,245
41613,5,十年·再续,0,27,50,50,28,90,245
41682,3,伪装祝福,0,0,60,60,0,95,215
41700,5,V10-01,52,0,30,30,43,95,250
41701,5,V10-02,0,52,30,30,43,95,250
41702,5,V10-03,65,0,30,30,33,92,250
41703,5,V10-04,0,65,30,30,33,92,250
41704,5,V10-05,40,0,32,32,26,130,260
41705,5,V10-06,0,40,32,32,26,130,260
41706,5,V10-07,30,0,50,50,30,90,250
41707,5,V10-08,0,30,50,50,30,90,250
41727,5,堕世之翼,65,0,25,25,35,85,235
41731,5,启灵元神专属全能刻印,0,50,30,30,36,85,231
41739,5,四九神光,60,0,28,28,30,80,226
41740,5,四九威能,0,60,28,28,30,80,226
41742,3,新春之禧,75,0,45,45,0,0,165
41743,3,新春之岁,0,75,45,45,0,0,165
41744,3,新春之祥,50,50,0,0,0,80,180
41751,5,魔君遗怨,0,45,30,30,40,90,235
41759,5,御象灵尊专属全能刻印α,50,0,30,30,40,90,240
41828,5,春之契约,0,50,30,30,25,95,230
41829,5,冬之契约,0,25,45,45,25,90,230
41830,5,秋之契约,0,40,25,25,25,115,230
41831,5,夏之契约,0,45,30,30,40,85,230
41881,2,瀚宇·彗,75,0,0,0,35,0,110
41885,2,天启·彗,0,75,0,0,35,0,110
41929,5,圣·真我,0,45,30,30,25,100,230
41955,5,弑序神罗专属全能刻印,0,50,30,30,36,85,231
41978,5,贝狄薇尔专属全能刻印α,50,0,30,30,40,90,240
41984,4,神牛·好运到,30,30,0,0,35,80,175
41987,3,神牛·祥瑞,0,0,40,40,0,80,160
41988,3,神牛·洪福,40,40,0,0,0,80,160
42014,5,浮云之华,75,0,20,20,35,50,200
42015,5,浮云之梦,20,0,60,60,20,60,220
42016,5,浮云之光,0,75,20,20,35,50,200
42017,5,浮云之灵,0,20,60,60,20,60,220
42040,5,神罗之诏,50,0,30,30,38,85,233
42046,5,穷奇之邪,51,0,28,28,41,87,235
42047,5,穷奇之魅,0,51,28,28,41,87,235
42048,5,梼杌之狂,65,0,27,27,31,86,236
42049,5,梼杌之傲,0,65,27,27,31,86,236
42050,5,饕餮之吞,41,0,32,32,24,121,250
42051,5,饕餮之噬,0,41,32,32,24,121,250
42052,5,混沌之隐,26,0,48,48,28,91,241
42053,5,混沌之匿,0,26,48,48,28,91,241
42068,5,灼狱之鳞,0,60,28,28,25,80,221
42098,5,天命图腾,30,0,40,40,15,100,225
42135,5,长夜之轮,0,25,40,40,40,90,235
42138,5,至序圣华专属全能刻印,0,40,35,35,38,85,233
42149,5,倪克斯专属全能刻印α,0,55,30,30,40,90,245
42156,5,焰火·福虎祥瑞,40,0,30,30,25,105,230
42160,5,焰火·华光流彩,0,40,30,30,25,105,230
42167,5,曲率核心,0,60,25,25,30,90,230
42174,5,凛锋冢,38,0,34,34,40,94,240
42187,5,彼方之扉,0,45,40,40,20,95,240
42209,5,魅狐灵符,0,56,29,29,40,86,240
42210,5,四九灵光,29,0,34,34,19,119,235
42211,5,四九幻灵,0,37,29,29,41,89,225
42212,5,蒂朵专属全能刻印,0,55,30,30,30,85,230
42213,5,青啼专属全能刻印,40,0,30,30,38,82,220
42214,5,星璨·梦响,60,0,30,30,40,100,260
42215,5,星璨·幻响,0,60,30,30,40,100,260
42216,5,星璨·遐响,55,0,30,30,30,115,260
42217,5,星璨·狂响,0,55,30,30,30,115,260
42218,5,星璨·沉响,54,0,43,43,30,90,260
42219,5,星璨·彻响,0,54,43,43,30,90,260
42220,5,拥风之羽,46,0,29,29,41,95,240
42221,5,黯辰之羽,56,0,29,29,41,85,240
42222,5,繁馨之芳,0,45,30,30,20,115,240
42223,5,无间之岳,30,0,45,45,20,100,240
42224,5,悼亡之岳,50,0,25,25,25,115,240
42225,5,冥妖之寂,0,55,30,30,25,100,240
42226,5,源生之契,0,55,25,25,40,95,240
42227,5,龙荒之息,50,0,40,40,20,90,240
42228,5,寒渊之月,55,0,35,35,30,85,240
42229,5,灼雷之迅,45,0,40,40,40,75,240
42232,5,灵籁·欢夏,48,0,30,30,40,112,260
42233,5,灵籁·觅夏,0,48,30,30,40,112,260
42234,5,灵籁·逐夏,32,0,45,45,26,112,260
42235,5,灵籁·伴夏,0,32,45,45,26,112,260
42236,5,灵籁·爽夏,40,0,45,45,40,90,260
42237,5,灵籁·沁夏,0,40,45,45,40,90,260
42239,5,缔笙专属全能刻印,0,50,30,30,40,85,235
42240,5,K13-01,52,0,30,30,43,100,255
42241,5,K13-02,0,52,30,30,43,100,255
42242,5,K13-03,70,0,31,31,36,87,255
42243,5,K13-04,0,70,31,31,36,87,255
42244,5,K13-05,42,0,33,33,27,130,265
42245,5,K13-06,0,42,33,33,27,130,265
42246,5,K13-07,25,0,54,54,27,95,255
42247,5,K13-08,0,25,54,54,27,95,255
42252,5,虹音之翼,0,46,28,28,40,88,230
42253,5,折光之章,0,40,40,40,20,90,230
42254,5,灼狱之鳞,0,55,30,30,20,95,230
42255,5,天垒之芒,0,38,30,30,20,112,230
42261,5,圣华之证,62,0,29,29,30,85,235
42285,5,珍宝·尘封战甲,35,0,30,30,25,108,228
42286,5,珍宝·异维晶核,0,35,30,30,25,108,228
42290,5,源生龙心,50,0,30,30,20,100,230
42291,5,淘·盛典共欢,32,0,27,27,24,120,230
42292,5,淘·盛典共享,52,0,26,26,40,86,230
42293,5,淘·盛典共乐,25,0,45,45,20,95,230
42294,5,淘·盛典共庆,0,32,27,27,24,120,230
42295,5,淘·盛典共喜,0,52,26,26,40,86,230
42296,5,淘·盛典共贺,0,25,45,45,20,95,230
42306,5,逐界苍星专属全能刻印,0,40,30,30,40,95,235
42311,5,圣战之绝α,0,46,28,28,40,88,230
42311,5,圣战之巅α,46,0,28,28,40,88,230
42312,5,圣战之锋α,60,0,28,28,32,82,230
42313,5,圣战之舞α,0,60,28,28,32,82,230
42314,5,圣战之渊α,41,0,30,30,26,113,240
42315,5,圣战之鸿α,0,41,30,30,26,113,240
42316,5,圣战之界α,32,0,40,40,28,90,230
42317,5,圣战之阵α,0,32,40,40,28,90,230
42318,5,圣战之究极α,55,55,30,30,40,0,210
42319,5,圣战之无限α,50,50,25,25,0,113,263
42320,5,梅之绝艳,43,0,30,30,26,126,255
42321,5,梅之傲寒,0,43,30,30,26,126,255
42322,5,兰之谦逊,28,0,48,48,27,92,243
42323,5,兰之淡雅,0,28,48,48,27,92,243
42324,5,菊之隐逸,48,0,31,31,42,88,240
42325,5,菊之孤洁,0,48,31,31,42,88,240
42326,5,竹之青翠,65,0,28,28,32,87,240
42327,5,竹之虚怀,0,65,28,28,32,87,240
42329,5,始皇帝·嬴政专属全能刻印α,0,60,28,28,40,90,246
42330,5,异元之铭·判,32,0,30,30,25,113,230
42331,5,异元之铭·阵,50,0,25,25,40,90,230
42332,5,异元之铭·极,35,0,35,35,35,90,230
42333,5,异元之铭·破,40,0,40,40,20,90,230
42334,5,异元之铭·堕,60,0,30,30,25,85,230
42353,2,瓏·子影,95,0,0,0,41,0,136
42354,2,瓏·丑斥,80,0,0,0,0,125,205
42355,2,瓏·寅勇,95,0,0,0,0,110,205
42356,2,瓏·卯脱,95,0,80,0,0,0,175
42357,2,瓏·辰威,95,0,0,80,0,0,175
42358,2,瓏·巳伏,0,0,0,0,41,110,151
42359,2,瓏·午奔,0,95,0,0,41,0,136
42360,2,瓏·未瑞,0,80,0,0,0,125,205
42361,2,瓏·申惠,0,95,0,0,0,110,205
42362,2,瓏·酉扬,0,95,80,0,0,0,175
42363,2,瓏·戌猎,0,95,0,80,0,0,175
42364,2,瓏·亥蛮,0,0,0,0,40,125,165
42365,4,穹明拾光,54,54,0,0,25,122,255
42366,5,瓏腾四海,0,52,32,32,39,110,265
42367,5,悍武一方,58,0,29,29,41,98,255
42368,5,沧吟星海·逐,58,0,32,32,43,90,255
42369,5,沧吟星海·浪,0,58,32,32,43,90,255
42370,5,沧吟星海·歌,70,0,30,30,38,87,255
42371,5,沧吟星海·诗,0,70,30,30,38,87,255
42372,5,沧吟星海·辉,48,0,30,30,27,130,265
42373,5,沧吟星海·痕,0,48,30,30,27,130,265
42374,5,沧吟星海·瀚,25,0,55,55,20,100,255
42375,5,沧吟星海·澜,0,25,55,55,20,100,255
42376,5,霍光专属全能刻印,53,0,28,28,40,86,235
42377,5,悍武一方β,53,0,28,28,40,86,235
42381,5,大闹天宫·大圣,45,0,23,23,38,91,220
42382,5,大闹天宫·龙王,0,50,25,25,25,95,220
42383,5,大闹天宫·神君,55,0,25,25,35,80,220
42387,2,锦·水红,82,0,0,0,36,0,118
42388,2,锦·嫣红,0,82,0,0,36,0,118
42389,2,锦·绯红,0,0,0,0,35,118,153
42390,2,锦·铅白,61,0,0,0,0,117,178
42391,2,锦·荼白,80,0,71,0,0,0,151
42392,2,锦·月白,80,0,0,71,0,0,151
42393,2,锦·石青,0,61,0,0,0,117,178
42394,2,锦·竹青,0,80,71,0,0,0,151
42395,2,锦·玄青,0,80,0,71,0,0,151
42396,2,锦·湖蓝,0,0,80,80,0,0,160
42397,2,锦·蔚蓝,0,0,62,0,0,116,178
42398,2,锦·黛蓝,0,0,0,62,0,116,178
42399,3,梅染觉温,54,0,0,0,39,107,200
42400,3,酡颜一笑,0,54,0,0,39,107,200
42401,3,竹月泛影,0,0,41,41,0,110,192
42402,3,绛紫如娥,0,0,56,56,40,0,152
42408,5,幽诡之杖,0,63,30,30,30,87,240
42410,5,真心·翡翠,60,0,20,20,25,85,210
42411,5,预言·石榴石,0,60,20,20,25,85,210
42412,5,虚幻·紫水晶,42,0,25,25,38,90,220
42413,5,灵魂·黑玉,0,42,25,25,38,90,220
42414,5,莫塔里安专属全能刻印,0,35,30,30,40,105,240
42419,5,圣谕邪魇专属全能刻印,55,0,27,27,38,88,235
42427,2,流年·灵火,0,60,0,0,0,116,176
42428,2,流年·深寒,0,80,0,0,35,0,115
42429,2,流年·繁花,0,80,0,70,0,0,150
42430,2,流年·星光,0,80,70,0,0,0,150
42431,2,流年·寂夜,0,0,0,0,38,110,148
42432,2,流年·尘砂,0,0,0,0,33,116,149
42433,2,流年·天光,60,0,0,0,0,116,176
42434,2,流年·纯水,80,0,0,0,35,0,115
42435,2,流年·幻形,80,0,0,70,0,0,150
42436,2,流年·灼芒,80,0,70,0,0,0,150
42437,2,流年·疾电,0,0,60,0,0,116,176
42438,2,流年·斗影,0,0,0,60,0,116,176
42442,5,苍星之理,0,55,25,25,40,90,235
42444,5,幻灵·雷霆,50,0,32,32,41,85,240
42445,5,幻灵·飓风,0,50,32,32,41,85,240
42446,5,幻灵·炽焰,65,0,27,27,34,87,240
42447,5,幻灵·净水,0,65,27,27,34,87,240
42448,5,幻灵·建木,35,0,45,45,25,90,240
42449,5,幻灵·山岳,0,35,45,45,25,90,240
42450,5,幻灵·光子,41,0,25,25,25,124,240
42451,5,幻灵·暗影,0,41,25,25,25,124,240
42454,5,空元行者专属全能刻印,0,45,30,30,40,90,235
42458,5,古堡记忆·猎魔,60,0,27,27,36,80,230
42459,5,古堡记忆·蝶语,0,35,42,42,25,86,230
42460,5,古堡记忆·入梦,0,50,25,25,40,90,230
42461,5,古堡记忆·炼狱,50,0,25,25,30,100,230
42462,5,古堡记忆·幻兽,0,40,26,26,25,113,230
42463,5,圣耀之霆,55,0,25,25,40,95,240
42464,5,轰天之霆,60,0,23,23,38,96,240
42465,5,寂杀之凌,55,0,30,30,30,95,240
42466,5,不败之冕,59,0,29,29,43,90,250
42467,5,永昼之誓,0,51,28,28,41,87,235
42468,5,斯布林蒂专属全能刻印,0,30,40,40,25,100,235
42469,5,萨芙凯特专属全能刻印,60,0,25,25,40,85,235
